,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
1029,671.484188489,548.44455871,Lily King,female,3.91,11.4775774048,83.0058397914,1.8,0.0571232303283,0802145345,0.0888456311749,4785,20.6324366383,,0.9997,0.044,0.87,0.086,Father of the Rain,108908,2010
1030,844.467587889,624.555476529,Younghill Kang,,3.75,35.0538508433,36.7049380207,2.3,0.0587828084956,1885030118,0.103796230441,103,8.03312887256,,0.9999,0.047,0.847,0.106,East Goes West,157472,1937
1031,748.152027231,501.218554251,Seán Cullen,male,4.07,77.0408266028,107.152208504,2.0,0.0700383526291,0143171208,0.103919514995,241,2.41606587162,,0.9964,0.073,0.844,0.083,The Prince of Neither Here Nor There,99298,2009
1032,771.314875963,578.274489882,Gillian Flynn,female,3.57,14.3933621201,93.1335196004,1.9,0.174192253662,0804188971,0.242062484125,103286,29.1521580695,,0.1855,0.064,0.876,0.06,The Grownup,11811,2014
1033,703.642842636,704.473698787,Robin McKinley,,3.77,19.6635955762,43.7584239582,2.3,0.0546690890215,0441005837,0.0878307269068,18921,1.71718814959,,0.9998,0.065,0.828,0.107,Rose Daughter,108322,1997
1034,636.051728688,527.257265183,Kate Heartfield,female,3.69,9.81685431175,77.307727705,2.3,0.104279373006,1250313759,0.153485235037,239,13.4905273037,,0.9975,0.06,0.847,0.092,Alice Payne Rides,32597,2019
1035,884.851261807,562.702664599,Robert Sheckley,male,3.82,65.5575919921,131.820104328,2.3,0.101037946662,0812519310,0.143768504159,2093,9.15797506996,,-0.9983,0.102,0.826,0.072,Immortality Inc.,56744,1959
1036,660.262871012,687.276741332,Tanith Lee,,3.19,3.01677739611,59.5127904505,2.1,0.0586164465053,0330413090,0.0936777944615,100,4.85162662413,,0.9921,0.082,0.831,0.087,Cast a Bright Shadow,145851,2004
1037,598.59565424,466.052676418,Lawrence Block,male,4.15,1.22959347748,143.862436865,1.8,0.0493404440135,0380715732,0.0841710683251,6071,30.051041919,,-0.9987,0.081,0.853,0.066,Eight Million Ways to Die,105726,1982
1038,745.811705467,657.228110527,Janette Oke,female,4.22,19.2708171448,62.7855655363,2.0,0.0714892359957,0764228501,0.108134149753,10729,101.072881983,,0.9993,0.059,0.836,0.105,Love's Long Journey,64346,1982
1039,722.075661563,599.961924447,Anne Stuart,female,3.5,19.717696973,88.6616443199,2.2,0.0768953125245,0373835973,0.114525823384,338,13.7353737706,,0.9993,0.082,0.805,0.113,Date with a Devil: Blind Date from Hell\Dance with the Devil\Hal and Damnation,73538,2004
1040,721.485203688,666.054023404,Rachel Caine,female,4.3,17.5972000899,84.0755115408,2.1,0.0604202039803,0451414276,0.0931185171426,9593,7.91455999702,,-0.9962,0.088,0.832,0.08,Daylighters,102289,2013
1041,567.492938077,584.790681436,William Faulkner,male,3.72,5.23693147555,64.2714317453,1.9,0.0648394759574,0099479311,0.0972323610626,138585,9.56170383393,,0.9823,0.064,0.862,0.074,As I Lay Dying,63014,1930
1042,751.885446392,534.294741133,Angela Carter,female,3.71,38.2185079494,40.5116184264,2.7,0.13716274504,0099133717,0.201284141867,356,24.4227353464,,0.996,0.067,0.841,0.092,American Ghosts Old World Wonders,39248,1993
1043,726.148676303,542.618960429,Carla Jablonski,female,3.79,50.6214591905,147.986989208,2.1,0.090878483373,0064473791,0.1346315404,523,2.06551823853,,0.9978,0.044,0.878,0.078,The Invitation,46423,2003
1044,731.598843674,643.39189089,Russell Andrews,male,3.79,7.41234897339,81.8727636606,2.1,0.055412371134,0345434781,0.0922837447187,955,15.4939670366,,0.9993,0.072,0.84,0.089,Gideon,148401,1999
1045,658.767168203,607.399176655,Emylia Hall,,3.51,4.78606298459,127.022111611,1.9,0.0547338372892,0778314650,0.0863965900397,390,1.73052926871,,0.9998,0.055,0.844,0.101,The Swiss Affair,104470,2013
1046,763.937033563,554.728599976,F. Scott Fitzgerald,,3.99,42.5329815303,57.8364116095,2.6,0.0763454614364,0684824485,0.124383181763,5152,5.40375203915,,0.9996,0.068,0.829,0.103,Babylon Revisited: And Other Stories,94750,1931
1047,744.63031805,592.936802974,Robert Goddard,male,3.73,0.826104915324,147.046674928,2.3,0.0730452173065,0552152110,0.11790582404,1516,5.3974484789,,0.9934,0.067,0.858,0.075,Never Go Back Never Go Back,96840,2006
1048,772.090965588,545.624993417,Nadine Gordimer,female,3.68,14.2199563921,53.1931702076,2.5,0.0759618666797,8496180131,0.118647102816,235,5.54239935507,,0.9995,0.069,0.833,0.098,World of Strangers,94937,1958
1049,626.453279204,526.475244075,Charles Todd,male,3.98,43.3238152224,81.1942830742,2.2,0.0540906916166,0553583166,0.0848525702687,4628,5.07662071116,,0.9951,0.085,0.82,0.094,Watchers Of Time,132029,2001
1050,943.551519411,623.578153032,Mike Resnick,male,3.97,27.123704115,125.606415029,3.6,0.0606365120873,0812500423,0.0857454639614,465,2.49720220864,,0.9924,0.061,0.862,0.078,Ivory,109867,1988
1051,655.759666427,617.914496709,Betty Neels,female,3.78,11.8245031944,77.6534538138,2.4,0.0671444448703,0373511752,0.101260947469,281,0.837296536942,,0.9999,0.048,0.809,0.143,Winter of Change,56662,1973
1052,616.640103295,501.845986241,Colum McCann,male,3.68,5.04367825368,45.0904835879,1.9,0.061306154154,1400063728,0.101418282325,3424,5.94677635165,,0.9981,0.043,0.9,0.058,Zoli,99134,2001
1053,666.9429561,563.334418756,Ann Hood,female,3.84,48.2519759628,124.03422042,2.4,0.0978950403691,0448454726,0.137917764424,92,0.859894519606,,0.9938,0.013,0.938,0.049,Alexander Hamilton: Little Lion,33781,2011
1054,692.116440485,712.213819538,Noël Coward,male,3.81,100.797679478,148.036879727,3.3,0.0667725298232,0413461009,0.103801926862,26,4.79531820362,,0.9997,0.092,0.779,0.129,Coward Plays: 3: Design for Living; Cavalcade; Conversation Piece; Tonight at 8.30 (I); Still Life,96530,1979
1055,632.803412175,582.590151221,Jo Nesbø,,3.59,18.4179914696,133.385032959,1.9,0.0794840826744,0385354207,0.125455602947,12996,15.5811214784,,0.5315,0.08,0.843,0.078,Midnight Sun,51580,2015
1056,714.871173515,528.37271183,Graham Masterton,male,3.46,38.1312141406,127.222835965,2.3,0.0707567772181,0727865366,0.118254279368,149,12.8684423638,,0.9891,0.071,0.844,0.084,Chaos Theory,84183,2007
1057,612.177306742,511.386014537,Ellen Feldman,female,3.91,1.8797665509,52.4544380393,2.4,0.0577593790427,0393064905,0.0914372157972,640,31.7285984502,,0.9994,0.058,0.858,0.084,Scottsboro,111716,2008
1058,665.483203653,565.628511915,Winston Graham,male,4.22,24.1941833747,74.8015432739,2.0,0.0531754610068,1492622109,0.0849301732962,14100,4.57989840953,,0.999,0.075,0.837,0.088,Demelza,139703,1946
1059,693.326025549,473.670896749,Cordelia Strube,female,3.69,8.53745942072,218.601121464,2.1,0.0734451605795,1552452654,0.124235844681,58,44.169360113,,-0.994,0.089,0.829,0.082,Milosz,94876,2012
1060,839.21540808,679.069272514,Vladimir Nabokov,male,3.91,33.1642606321,46.4654346824,2.9,0.117187982621,0679725318,0.17325222573,13815,7.00986510284,,0.9989,0.061,0.843,0.096,Invitation to a Beheading,56386,1938
1061,643.295354952,609.333917616,Stephanie Laurens,female,3.94,5.25854513585,45.8661992404,3.2,0.0558174519185,0061795194,0.0949459538417,3288,4.62191347218,,0.9999,0.05,0.831,0.118,The Reckless Bride,136920,2010
1062,647.565857256,639.289715627,Tim Powers,male,3.8,13.2868668329,50.7828554378,2.8,0.0499170390987,0441790976,0.0819056519854,3904,5.28126837555,,-0.9961,0.072,0.864,0.064,The Stress of Her Regard,177619,1989
1063,737.197523917,496.583326634,Andy Remic,male,3.61,50.7943369718,111.315249108,2.4,0.0611845232437,1907992103,0.101865101696,66,56.6838728352,,-0.9962,0.109,0.787,0.103,Theme Planet,120289,2011
1064,628.993915073,522.126016881,Anne Bishop,female,4.33,8.72391005649,86.0759125573,2.4,0.0434902071903,0451460707,0.0680246886655,15960,16.0431150034,,0.9996,0.076,0.827,0.097,Dreams Made Flesh,137553,2005
1065,623.683252037,507.273805018,Karin Slaughter,female,4.11,5.78476393164,118.980453211,2.3,0.0481469616241,0440242916,0.0717096477007,30463,18.1041844577,,0.9984,0.071,0.85,0.08,Faithless,140023,2005
1066,655.34390938,344.050269097,Robert Littell,male,3.75,3.66310687819,74.7414691876,2.7,0.0603912864361,1585676969,0.100693172532,1212,11.2046348929,,-0.9991,0.079,0.857,0.064,Legends,141956,2005
1067,675.963932727,610.526136875,Aline Templeton,female,3.85,29.023389968,80.6706025508,2.4,0.0635987945776,0340838558,0.0955986708479,1127,4.24935197382,,0.9967,0.081,0.829,0.09,Cold in the Earth,110945,2005
1068,770.649325439,485.156889117,John Updike,male,3.83,6.93279349981,62.2564856283,2.4,0.11571197411,0449211037,0.174817320891,290,16.058512361,,0.9986,0.064,0.845,0.091,Problems: And Other Stories,72121,1979
1069,600.325745839,405.990545426,Naomi Benaron,female,3.97,20.259802169,83.5021650181,1.9,0.0521880586004,1616201940,0.0856711556032,6657,1.83793966963,,0.9992,0.061,0.861,0.078,Running the Rift,125865,2010
1070,702.983352563,624.690951047,Dan Wells,male,4.13,3.29652216911,97.2474039888,2.2,0.153802497162,0692246037,0.201664743695,1438,1.58403294789,,0.9714,0.084,0.814,0.102,Next of Kin,12134,2014
1071,629.096896455,549.566622138,Eva Ibbotson,female,3.81,33.765325524,63.4875538169,2.3,0.0686884427617,0099226014,0.102871581389,778,2.69259846108,,0.9992,0.069,0.833,0.098,Madensky Square,91514,1988
1072,640.264555924,511.641173744,Nanci Kincaid,female,3.75,5.08075730025,79.1528505723,1.8,0.0490981539179,0385334532,0.0792865547117,182,14.2937149449,,0.9997,0.084,0.799,0.118,Balls: A Novel,112188,1998
1073,517.65612953,516.268311488,Olaf Olafsson,male,3.62,7.24749421742,51.3492675405,2.4,0.0716119277024,0375422544,0.105134926754,322,2.54019484789,,0.9918,0.061,0.868,0.07,Walking Into the Night,64850,2001
1074,674.03908576,617.067000963,Attila Bartis,male,4.06,34.0265496631,50.5921067359,2.4,0.0655815080813,0980033004,0.100355935618,804,26.6034789165,,0.9303,0.071,0.855,0.074,Tranquility,89342,2001
1075,772.590965975,538.121886142,Éric Chevillard,,3.52,6.84753606763,89.2540908125,2.7,0.151233515234,0972869247,0.214729286203,81,39.7790557589,,-0.9487,0.097,0.809,0.094,Palafox,42351,1990
1076,575.454500665,581.366704439,Danica Davidson,female,4.02,95.580627679,95.0879440311,2.2,0.0962674226317,1510708022,0.133270926738,45,0.470123642518,,-0.9911,0.096,0.843,0.061,"The Rise of Herobrine: An Unofficial Overworld Adventure, Book Three",20297,2016
1077,711.551717883,453.687914958,Richard Montanari,male,4.03,3.62805209883,98.6830170881,2.4,0.0707805769482,0345470966,0.115081812575,6542,16.6499286432,,0.9994,0.056,0.863,0.081,The Rosary Girls,110252,2005
1078,625.933307924,503.033446007,Jeffrey Archer,male,3.88,0.12496173047,95.970609001,2.7,0.040907935355,0312993536,0.0649800998444,17976,3.89307810713,,0.9998,0.053,0.862,0.084,Sons of Fortune,160049,2002
1079,414.267722202,530.136739834,James Kelman,male,3.96,116.948542641,124.505217704,2.0,0.0364520829762,1846970407,0.0565671104714,156,82.6417644103,,0.974,0.056,0.884,0.06,A Chancer,111160,1985
1080,708.44530848,487.735147807,Michael Neale,male,3.78,48.3160843959,71.0446566413,2.0,0.0695677116728,1401688489,0.10572359769,629,0.960654342844,,0.9998,0.043,0.838,0.119,The River,69956,2011
1081,707.197734262,530.398300696,Kristin Hannah,female,3.89,4.34308113766,86.3048174792,2.0,0.0577022981966,0345484274,0.0943705284961,31955,6.12958794373,,0.9995,0.071,0.83,0.1,Angel Falls,89798,2000
1082,694.925554543,649.751848476,Adam Sternbergh,male,3.73,2.34099832938,81.5093054684,2.3,0.0670708237105,0062661345,0.106543097336,6385,17.5228911758,,0.9823,0.08,0.833,0.087,The Blinds,93977,2017
1083,736.633485556,687.310790702,Väinö Linna,male,4.06,79.1472112474,59.2642003181,2.1,0.053015280052,9510024260,0.143452716917,4738,14.8907357147,,-0.9998,0.106,0.817,0.077,Unknown Soldiers,155912,1954
1084,617.595845118,500.739786418,David Gemmell,male,4.09,22.4452205771,110.313729832,1.8,0.0550528879528,0345379047,0.0833593348968,8749,4.14205268297,,0.9969,0.083,0.824,0.093,Quest for Lost Heroes,99353,1990
1085,547.446968275,533.602402853,Alison Littlewood,female,2.91,3.32795109144,89.2383922299,1.6,0.0490726119423,1623650224,0.0779167448846,831,3.75454652118,,0.9991,0.049,0.875,0.076,A Cold Season,81131,2002
1086,572.961163009,733.04295458,John Gregory Betancourt,male,3.78,84.592652764,135.57233092,1.8,0.0684159378037,0743487095,0.105712805143,999,2.37551634487,,0.995,0.078,0.833,0.09,Roger Zelazny's To Rule in Amber,71401,2004
1087,693.71048906,551.155716909,Muriel Spark,female,3.39,15.8394191279,60.4140676469,2.6,0.0853406979321,0140045961,0.132967017564,207,5.66430434439,,0.9992,0.066,0.836,0.098,The Takeover,71341,1976
1088,708.560193587,529.59265981,Diane Carey,female,3.97,51.7587408894,90.8418717651,2.8,0.103852494047,0671009028,0.152929017947,230,3.52893728574,,0.9967,0.047,0.873,0.081,Trials and Tribble-ations,37868,1996
1089,796.458701524,756.277301677,Henry Green,male,3.77,107.372703325,243.422588282,2.4,0.0617787620935,1564782662,0.0833639000967,194,3.46293089879,,0.9847,0.07,0.853,0.077,Doting,59978,1952
1090,656.897987368,431.3653811,Barbara Hambly,female,4.15,20.2031173627,76.6849508499,2.7,0.0686976256983,0727868675,0.105231625338,598,9.64692263168,,0.9977,0.055,0.872,0.073,Dead and Buried,92065,2010
1091,733.236396583,706.858883961,Barbara Nadel,female,3.6,56.2843300507,94.2592997235,2.2,0.0527417223032,1933397497,0.0832681811207,1336,14.4686075061,,-0.9985,0.093,0.825,0.083,Belshazzar's Daughter: A Novel of Istanbul,132719,1999
1092,640.243136664,682.607858405,Christopher Golden,male,3.87,23.0243052939,59.193395792,2.3,0.0553836003221,0441005705,0.0868309346193,1794,21.8680653621,,-0.9983,0.101,0.81,0.089,Of Saints and Shadows,119439,1994
1093,759.146122332,577.876805865,Ray Bradbury,,4.06,128.800402501,88.6940271688,2.1,0.0771170986928,0671037706,0.122346007331,58158,3.88123423249,,0.9971,0.043,0.893,0.065,Dandelion Wine,69565,1957
1094,591.273616963,564.938154139,Justin Richards,male,3.6,10.0588902301,117.231793409,2.1,0.0676810712112,0563486376,0.101535952154,1753,0.339812423542,,-0.9731,0.054,0.899,0.046,Doctor Who: The Deviant Strain,54678,2005
1095,667.275986923,471.754490807,Garrison Keillor,male,3.64,34.5203360636,39.5823812704,2.2,0.0621783417462,0670805149,0.111491545681,7196,5.67087085446,,0.9995,0.073,0.833,0.094,Lake Wobegon Days,142235,1985
1096,725.292484181,624.345609323,Elizabeth Peters,female,4.01,28.5655756362,51.6684117085,4.2,0.0763877232172,0445406518,0.111451267811,62796,1.9040792097,,0.9995,0.085,0.8,0.115,Crocodile on the Sandbank,87868,1975
1097,666.987968398,398.127269911,Harold Robbins,male,3.8,4.47527411054,70.5716302047,2.3,0.0582132972383,0765340526,0.0952803070727,148,39.7826428577,,-0.9983,0.09,0.833,0.078,Heat of Passion,116194,2003
1098,643.075567534,457.914377527,Denise Swanson,female,3.92,7.03482237074,91.0468356828,2.6,0.0733459414941,0451239423,0.116059396704,907,6.86768688531,,0.9949,0.061,0.868,0.071,Nickeled-And-Dimed to Death,73918,2013
1099,831.536355487,668.596903545,Michael Innes,male,3.59,16.2333729072,88.6778281201,2.8,0.0853407046641,1842327585,0.130169844693,152,4.85363965192,,0.9846,0.07,0.852,0.078,The Weight of the Evidence,82546,1944
1100,648.258977149,466.947769314,Vikki Wakefield,female,3.87,8.43307943417,89.907508161,1.9,0.0720555843483,1921922702,0.115750816104,1623,8.59194665299,,0.9869,0.056,0.879,0.066,Friday Brown,73520,2012
1101,647.525380711,524.270304569,Gregory Maguire,male,2.8,16.1802030457,78.5215736041,2.1,0.105457337628,0060548959,0.148159898477,10486,4.60751639508,,0.9968,0.068,0.847,0.085,After Alice,63040,2015
1102,729.678513981,578.300244585,Christine Trent,female,3.7,4.84763016989,130.996188,2.7,0.0753524299968,0758293275,0.111506511249,505,3.0735641686,,0.9956,0.089,0.812,0.099,A Virtuous Death,90766,2014
1103,947.700709783,476.803749358,John Updike,male,3.28,8.71493449274,35.1502357874,2.7,0.107526514245,0517370301,0.169524842405,1062,21.7980552344,,0.8992,0.081,0.836,0.083,Toward the End of Time,103271,1997
1104,682.400889712,531.629384461,Nora Roberts,female,3.9,0.998927817476,89.1709565067,2.2,0.0506534678084,0515124893,0.0798809278042,13987,9.94287596104,,0.9996,0.064,0.851,0.086,Homeport,150161,1998
1105,677.9547756,642.743688991,Maggie Furey,female,3.87,29.2483332562,74.7914321403,2.3,0.04196031212,0553585754,0.0650145727636,573,4.55738841829,,-0.9977,0.094,0.818,0.088,Echo of Eternity,194541,2003
1106,708.844871543,554.775446166,Philip Kerr,male,4.15,0.0784467542655,75.5442243577,2.0,0.0553380701352,0399152997,0.090629535203,6648,19.0214519708,,0.9985,0.067,0.851,0.082,The One from the Other: A Bernie Gunther Novel,127475,2006
1107,674.413834313,484.450667547,Lee Child,,3.67,8.74008936295,80.8012343147,2.3,0.0691228327177,0316176346,0.112113942226,1124,21.8799605303,,0.9988,0.08,0.82,0.1,Mystery Writers of America Presents Vengeance,112127,2012
1108,836.991538164,532.623169108,Ian Douglas,male,3.86,46.2785792476,70.5748333526,3.0,0.0625084183806,0380818256,0.113989948885,1038,18.3855115296,,-0.9978,0.087,0.84,0.073,Battlespace,112363,2006
1109,743.196757321,494.110625741,Richard North Patterson,male,3.68,0.497343357565,71.8661151681,2.9,0.0697165991903,0805079483,0.112441044089,2164,14.7973238882,,0.9986,0.091,0.805,0.105,The Race,120641,2007
1110,808.205128205,659.829059829,Sam Siciliano,,3.72,38.6324786325,93.3333333333,2.1,0.0576013825108,0857686984,0.0881282051282,322,2.92659269355,,0.9998,0.076,0.808,0.116,The Further Adventures of Sherlock Holmes: The Web Weaver,117000,2012
1111,559.7767617,572.216245293,Jona Oberski,female,3.52,0.336202259279,40.3442711135,1.2,0.0704613266009,9062910165,0.100289133943,749,10.9486700586,,0.9949,0.059,0.853,0.089,Childhood,29744,1978
1112,548.363232846,455.890512299,Adam Blade,male,4.08,78.6018124653,54.558905123,1.8,0.158795421714,0439024560,0.203162567043,1447,0.0,,-0.9894,0.109,0.846,0.045,Tagus the Night Horse,10814,2007
1113,724.751345763,657.611731014,Alan Duff,male,3.85,11.6454553017,110.512994189,1.9,0.0727750803434,1869415116,0.116074293252,101,22.3804679552,,-0.9984,0.118,0.783,0.099,Jake's Long Shadow,84153,1999
1114,735.843216795,559.225040006,Jim Butcher,male,4.38,8.89017668403,88.5725010372,2.2,0.0514214109939,0451461037,0.0812693855242,107267,11.4653474127,,-0.9996,0.099,0.824,0.077,Proven Guilty,151853,2006
1115,754.942735185,526.075135598,Gardner Dozois,,3.91,11.2257107107,60.0712421933,2.5,0.04163696086,1250009782,0.0808196411606,526,6.86820472023,,0.9999,0.069,0.841,0.09,The Mammoth Book of Best New SF 25,365233,2012
1116,795.947462614,812.024145357,Anne Perry,female,3.68,53.6900536901,88.5734219068,2.1,0.106022110829,0345483804,0.141869141869,2090,0.297636764093,,0.9984,0.084,0.784,0.132,A Christmas Guest,32967,2004
1117,775.71855599,509.174522879,Yann Martel,male,3.92,34.3600672181,68.9078943663,2.1,0.0697769357185,0770430074,0.113046677397,1366844,4.87508738364,,0.9995,0.079,0.812,0.109,Life of Pi,106519,2001
1118,732.768589485,496.86701627,Nelson DeMille,male,3.86,10.057819013,98.5881403792,2.3,0.0491005718305,0446358584,0.0806561785666,6102,15.2129030255,,0.9939,0.061,0.871,0.067,The Talbot Odyssey (Oeb),185925,1984
1119,676.022049145,567.161815789,John Williams,male,4.13,6.4326501529,40.080358645,2.1,0.0516750929967,1590171985,0.0771621126802,13809,7.92692133474,,-0.9984,0.071,0.878,0.051,Butcher's Crossing,101047,1960
1120,801.166659071,616.90136566,Jack Kerouac,male,3.82,33.1104641863,53.7445215778,3.0,0.0816592096116,0140168125,0.146166583117,30648,15.9513862514,,-0.675,0.091,0.819,0.09,Big Sur,62518,1962
1121,762.616980375,458.837695671,Carlos Fuentes,male,3.23,20.2801191457,125.694488455,2.9,0.115492816236,6071103061,0.177535543021,349,16.4969450102,,0.6941,0.107,0.783,0.11,Adam in Eden,47337,2009
